Date,Deaths,ObjectId
1594875600000,200,40946
1594962000000,194,40947
1595048400000,181,40948
1595134800000,204,40949
1595221200000,204,40950
1595307600000,213,40951
1595394000000,202,40952
1595480400000,224,40953
1595566800000,227,40954
1595653200000,221,40955
1595739600000,212,40956
1595826000000,205,40957
1595912400000,225,40958
1595998800000,223,40959
1596085200000,234,40960
1596171600000,233,40961
1596258000000,226,40962
1596344400000,198,40963
1596430800000,219,40964
1596517200000,237,40965
1596603600000,231,40966
1596690000000,214,40967
1596776400000,209,40968
1596862800000,160,40969
1596949200000,174,40970
1597035600000,183,40971
1597122000000,190,40972
1597208400000,183,40973
1597294800000,180,40974
1597381200000,162,40975
1597467600000,181,40976
1597554000000,132,40977
1597640400000,146,40978
1597726800000,158,40979
1597813200000,165,40980
1597899600000,150,40981
1597986000000,154,40982
1598072400000,127,40983
1598158800000,115,40984
1598245200000,99,40985
1598331600000,121,40986
1598418000000,139,40987
1598504400000,99,40988
1598590800000,122,40989
1598677200000,106,40990
1598763600000,89,40991
1598850000000,106,40992
1598936400000,101,40993
1599022800000,97,40994
1599109200000,89,40995
1599195600000,104,40996
1599282000000,96,40997
1599368400000,102,40998
1599454800000,89,40999
1599541200000,76,41000
1599627600000,93,41001
1599714000000,72,41002
1599800400000,80,41003
1599886800000,50,41004
1599973200000,64,41005
1600059600000,68,41006
1600146000000,75,41007
1600232400000,66,41008
1600318800000,57,41009
1600405200000,60,41010
1600491600000,65,41011
1600578000000,59,41012
1600664400000,72,41013
1600750800000,71,41014
1600837200000,71,41015
1600923600000,52,41016
1601010000000,69,41017
1601096400000,61,41018
1601182800000,54,41019
1601269200000,44,41020
1601355600000,50,41021
1601442000000,43,41022
1601528400000,51,41023
1601614800000,64,41024
1601701200000,42,41025
1601787600000,50,41026
1601874000000,40,41027
1601960400000,61,41028
1602046800000,74,41029
1602133200000,45,41030
1602219600000,44,41031
1602306000000,52,41032
1602392400000,56,41033
1602478800000,44,41034
1602565200000,41,41035
1602651600000,51,41036
1602738000000,46,41037
1602824400000,55,41038
1602910800000,64,41039
1602997200000,58,41040
1603083600000,42,41041
1603170000000,49,41042
1603256400000,45,41043
1603342800000,41,41044
1603429200000,50,41045
1603515600000,38,41046
1603602000000,49,41047
1603688400000,43,41048
1603774800000,43,41049
1603861200000,38,41050
1603947600000,54,41051
1604034000000,51,41052
1604120400000,55,41053
1604206800000,38,41054
1604293200000,44,41055
1604379600000,40,41056
1604466000000,54,41057
1604552400000,47,41058
1604638800000,47,41059
1604725200000,58,41060
1604811600000,44,41061
1604898000000,44,41062
1604984400000,60,41063
1605070800000,54,41064
1605157200000,47,41065
1605243600000,73,41066
1605330000000,69,41067
1605416400000,51,41068
1605502800000,52,41069
1605589200000,54,41070
1605675600000,52,41071
1605762000000,46,41072
1605848400000,51,41073
1605934800000,43,41074
1606021200000,45,41075
1606107600000,56,41076
1606194000000,54,41077
1606280400000,50,41078
1606366800000,41,41079
1606453200000,57,41080
1606539600000,58,41081
1606626000000,48,41082
1606712400000,32,41083
1606798800000,32,41084
1606885200000,40,41085
1606971600000,33,41086
1607058000000,18,41087
1607144400000,16,41088
1607230800000,13,41089
1607317200000,8,41090
1607403600000,2,41091
