Date,Deaths,ObjectId
1599714000000,73,41819
1599800400000,80,41820
1599886800000,50,41821
1599973200000,64,41822
1600059600000,68,41823
1600146000000,76,41824
1600232400000,66,41825
1600318800000,58,41826
1600405200000,60,41827
1600491600000,65,41828
1600578000000,60,41829
1600664400000,72,41830
1600750800000,71,41831
1600837200000,72,41832
1600923600000,52,41833
1601010000000,69,41834
1601096400000,61,41835
1601182800000,56,41836
1601269200000,44,41837
1601355600000,50,41838
1601442000000,43,41839
1601528400000,51,41840
1601614800000,64,41841
1601701200000,42,41842
1601787600000,50,41843
1601874000000,40,41844
1601960400000,61,41845
1602046800000,74,41846
1602133200000,45,41847
1602219600000,45,41848
1602306000000,52,41849
1602392400000,56,41850
1602478800000,44,41851
1602565200000,41,41852
1602651600000,51,41853
1602738000000,46,41854
1602824400000,55,41855
1602910800000,65,41856
1602997200000,58,41857
1603083600000,41,41858
1603170000000,49,41859
1603256400000,45,41860
1603342800000,41,41861
1603429200000,50,41862
1603515600000,38,41863
1603602000000,49,41864
1603688400000,43,41865
1603774800000,43,41866
1603861200000,38,41867
1603947600000,54,41868
1604034000000,51,41869
1604120400000,55,41870
1604206800000,38,41871
1604293200000,44,41872
1604379600000,40,41873
1604466000000,54,41874
1604552400000,46,41875
1604638800000,47,41876
1604725200000,58,41877
1604811600000,44,41878
1604898000000,46,41879
1604984400000,64,41880
1605070800000,56,41881
1605157200000,51,41882
1605243600000,74,41883
1605330000000,68,41884
1605416400000,54,41885
1605502800000,56,41886
1605589200000,55,41887
1605675600000,52,41888
1605762000000,53,41889
1605848400000,60,41890
1605934800000,47,41891
1606021200000,50,41892
1606107600000,63,41893
1606194000000,59,41894
1606280400000,54,41895
1606366800000,49,41896
1606453200000,76,41897
1606539600000,73,41898
1606626000000,66,41899
1606712400000,44,41900
1606798800000,52,41901
1606885200000,59,41902
1606971600000,55,41903
1607058000000,44,41904
1607144400000,34,41905
1607230800000,30,41906
1607317200000,32,41907
1607403600000,15,41908
1607490000000,23,41909
1607576400000,6,41910
